ts,open,high,low,close,confirm
1785859200000,64123.3,64132.8,63900,63954.5,1
1785862800000,63954.5,64184.6,63893,63973.6,1
1785866400000,63973.6,64405.2,63968.1,64306.8,1
1785870000000,64306.8,64415,64214.3,64234.3,1
1785873600000,64234.4,64422.7,64007,64345.1,1
1785877200000,64345.1,64345.1,64176.9,64195,1
1785880800000,64195,64294.6,64138.4,64271.3,1
1785884400000,64271.3,64544.4,64083.9,64101.9,1
1785888000000,64101.9,64192.9,63983,63994.7,1
1785891600000,63994.8,64349.7,63951.8,64337.4,1
1785895200000,64337.4,64511.3,64332.8,64371.5,1
1785898800000,64371.5,64448.9,64052,64184.7,1
1785902400000,64184.7,64222.5,64089.9,64176.4,1
1785906000000,64176.4,64527.6,64164.9,64333.9,1
1785909600000,64333.9,64374,64234,64256.1,1
1785913200000,64256.1,64275,63996.2,64166.1,1
1785916800000,64166.1,64283.9,64095.7,64122.5,1
1785920400000,64122.5,64212.5,64102,64159,1
1785924000000,64159,64244.2,64019.2,64063.8,1
1785927600000,64063.8,64152.6,64045.8,64077.5,1
1785931200000,64077.5,64579.1,64051.8,64332.3,1
1785934800000,64332.3,64411.4,63878.8,64409.7,1
1785938400000,64409.7,64580,64296.7,64475.3,1
1785942000000,64475.3,64747.8,64386.1,64386.9,1
1785945600000,64386.9,64763.8,64386.7,64663.4,1
1785949200000,64663.4,64807.6,64541.5,64767.7,1
1785952800000,64767.7,64848.5,64670.7,64798.4,1
1785956400000,64798.4,64936.1,64781.3,64842,1
1785960000000,64842,65021.9,64806.1,64831.1,1
1785963600000,64831.1,64831.1,64660.2,64731.7,1
1785967200000,64731.7,64785,64629.6,64636.3,1
1785970800000,64636.3,64750.5,64579.6,64661.4,1
1785974400000,64661.4,64721.7,64569.2,64646.7,1
1785978000000,64646.7,64660.9,64493.2,64585.3,1
1785981600000,64585.3,64651,64450.9,64581.8,1
1785985200000,64581.8,64586.3,64495.9,64532.9,1
1785988800000,64532.9,64738.2,64498.3,64732,1
1785992400000,64732,64999.4,64731.9,64909.4,1
1785996000000,64909.4,64909.5,64747.5,64863.3,1
1785999600000,64863.3,64967.3,64781.3,64817.1,1
1786003200000,64817.1,65000.9,64759.4,64946.2,1
1786006800000,64946.2,64948.8,64639,64688.1,1
1786010400000,64688.1,64689.4,64587.3,64619,1
1786014000000,64619,64660.4,64507.4,64622.5,1
1786017600000,64622.5,64640.6,64387.6,64421.2,1
1786021200000,64421.2,64530.9,64170.7,64432.2,1
1786024800000,64432.2,64846.7,64360.2,64774.9,1
1786028400000,64774.9,64987.7,64622.8,64631.8,1
1786032000000,64631.8,64774.8,64591.8,64756.2,1
1786035600000,64756.2,64837.8,64546.4,64619.5,1
1786039200000,64619.5,64620.5,64376.6,64418.1,1
1786042800000,64417.9,64476.3,64362.4,64447.5,1
1786046400000,64447.5,64536.5,64439,64439.4,1
1786050000000,64439.4,64517.4,64403.8,64441.8,1
1786053600000,64441.8,64450.2,64326.5,64351.4,1
1786057200000,64351.4,64363.7,64196.7,64324.2,1
1786060800000,64324.2,64413.1,64230.6,64320,1
1786064400000,64320,64479.2,64300.6,64425.1,1
1786068000000,64425.1,64546.8,64254.8,64398,1
1786071600000,64398,64409.5,64260.3,64291.3,1
1786075200000,64291.3,64365.4,64162.6,64254.5,1
1786078800000,64254.5,64394.9,64175.8,64336.6,1
1786082400000,64336.6,64467.6,64282.3,64304.8,1
1786086000000,64304.8,64426.4,64261,64319.3,1
1786089600000,64319.3,64674.2,64302,64602.7,1
1786093200000,64602.7,64963.9,64602.7,64837.9,1
1786096800000,64837.9,64918.1,64802.8,64893.7,1
1786100400000,64893.7,65211.1,64892.9,65025.8,1
1786104000000,65025.8,65391.9,64983.5,65291.9,1
1786107600000,65291.9,65337.4,64984.1,65011.9,1
1786111200000,65011.9,65276.5,64785.5,64956.4,1
1786114800000,64956.4,65135.8,64892.4,64912,1
1786118400000,64912,65074.3,64811.2,64811.4,1
1786122000000,64811.4,64829.6,64523.6,64763.8,1
1786125600000,64763.8,64881.3,64676.2,64736.5,1
1786129200000,64736.5,65028.9,64735.9,64954.1,1
1786132800000,64954.1,65040.9,64948.6,64973.9,1
1786136400000,64973.9,65101.5,64928.1,64928.7,1
1786140000000,64928.7,64950,64844,64885.2,1
1786143600000,64885.2,64922.1,64876.3,64921.1,1
1786147200000,64921.1,64955.5,64821,64923.4,1
1786150800000,64923.4,64958.5,64907.8,64910.3,1
1786154400000,64910.3,64959.3,64893.6,64921.5,1
1786158000000,64921.5,65073.2,64915.5,65032.1,1
1786161600000,65032.1,65069.4,64969.5,65008.6,1
1786165200000,65008.6,65020.5,64974.7,64996.3,1
1786168800000,64996.3,65017,64960,65005,1
1786172400000,65005,65006.9,64947.2,64960.7,1
1786176000000,64960.7,65015.4,64945.8,64991.2,1
1786179600000,64991.2,65053.2,64990.2,64992.2,1
1786183200000,64992.2,65024,64990.7,65008.9,1
1786186800000,65008.9,65025.9,64957.3,64964.4,1
1786190400000,64964.4,65052.6,64922.6,65004.1,1
1786194000000,65004.1,65020.2,64998.5,65015.3,1
1786197600000,65015.3,65190,65015,65128.2,1
1786201200000,65128.2,65151.6,65058.7,65078,1
1786204800000,65078,65116.5,65037.7,65083.7,1
1786208400000,65083.7,65150.9,65075,65117.2,1
1786212000000,65117.2,65123.9,65025.4,65043.8,1
1786215600000,65043.8,65087.3,65015.9,65073.8,1
1786219200000,65073.8,65092,65058.9,65080.6,1
1786222800000,65080.6,65081.4,65000.6,65017.2,1
1786226400000,65017.2,65041.5,64946.5,64946.5,1
1786230000000,64946.5,64976.5,64937.2,64959.1,1
1786233600000,64959.1,64990.8,64958.4,64976.6,1
1786237200000,64976.6,65006.3,64848.3,64866,1
1786240800000,64866,64866,64777.4,64822.1,1
1786244400000,64822.1,64822.1,64727.7,64788.3,1
1786248000000,64788.3,64831,64784.6,64786.6,1
1786251600000,64786.6,64802.4,64773,64802.4,1
1786255200000,64802.4,64863.8,64799.7,64848.3,1
1786258800000,64848.3,64860.7,64824,64827.5,1
1786262400000,64827.5,64936.2,64787.9,64821.2,1
1786266000000,64821.2,64879.5,64809.6,64879.4,1
1786269600000,64879.4,64979.4,64879.4,64957.6,1
1786273200000,64957.6,65001.9,64947.7,64949.6,1
1786276800000,64949.6,64956.6,64915.6,64956.3,1
1786280400000,64956.3,65265.7,64956.3,65222.4,1
1786284000000,65222.4,65302.7,65150,65264.5,1
1786287600000,65264.5,65268.8,65210.5,65230.3,1
1786291200000,65230.3,65264.9,65182.1,65233.2,1
1786294800000,65233.2,65238.6,65197.1,65197.8,1
1786298400000,65197.8,65223.4,65190.3,65197.9,1
1786302000000,65197.9,65214,65178.6,65181.6,1
1786305600000,65181.6,65186.2,65075.2,65139.6,1
1786309200000,65139.6,65247.5,65123.1,65196.4,1
1786312800000,65196.4,65471.9,64973,65076.2,1
1786316400000,65076.2,65108.1,64839.6,64900.4,1
1786320000000,64900.4,65324.5,64824.7,64970.2,1
1786323600000,64970.2,65390.4,64896.5,65195.3,1
1786327200000,65195.3,65221.8,64905.4,65101.8,1
1786330800000,65101.8,65173,64907.5,64980.9,1
1786334400000,64980.9,65104.5,64922.1,65007.4,1
1786338000000,65007.4,65160.9,64979.2,65138.6,1
1786341600000,65138.6,65338.7,65130.5,65299.4,1
1786345200000,65299.4,65370.7,65198.3,65204.9,1
1786348800000,65204.9,65329.5,65190.4,65246.4,1
1786352400000,65246.4,65246.4,64956.2,64969.1,1
1786356000000,64969.1,65074.1,64967.3,65014.2,1
1786359600000,65014.2,65134.7,64979.4,65126.6,1
1786363200000,65126.6,65238.5,64848.8,64871.9,1
1786366800000,64871.9,64973.1,64517.3,64561.7,1
1786370400000,64561.7,64886.7,64540.8,64625.3,1
1786374000000,64625.3,64711.8,64202.4,64297.4,1
1786377600000,64297.4,64354.9,63829.3,63904.5,1
1786381200000,63904.5,64024.5,63830,63951.7,1
1786384800000,63951.7,64022.1,63812,63889.9,1
1786388400000,63889.9,64104.1,63884.7,64047.1,1
1786392000000,64047.1,64200.6,64021.4,64160.8,1
1786395600000,64160.8,64160.8,63983,63983.2,1
1786399200000,63983.2,64058.5,63940.2,64017.5,1
1786402800000,64017.5,64022.1,63917.9,63972.8,1
1786406400000,63972.8,64060,63891.6,64040.6,1
1786410000000,64040.7,64079.9,63956.9,64059.9,1
1786413600000,64059.9,64087.5,64032.3,64044.2,1
1786417200000,64044.2,64181.3,64044.2,64146.3,1
1786420800000,64146.3,64157.4,64026.1,64026.1,1
1786424400000,64026.1,64053.7,63959.2,63997.1,1
1786428000000,63997.2,64051.9,63855.3,63969.8,1
1786431600000,63969.8,64113.5,63910.6,64067.6,1
1786435200000,64067.6,64153,64045,64138,1
1786438800000,64138,64304.4,64126.1,64304.4,1
1786442400000,64304.4,64313.9,64200,64228.5,1
1786446000000,64228.5,64405.2,64228.5,64388.2,1
1786449600000,64388.2,64494.5,64291.7,64327.6,1
1786453200000,64327.6,64370.9,64048.5,64201.7,1
1786456800000,64201.7,64264,63712.3,63770.7,1
1786460400000,63770.7,63868,63446.8,63607.5,1
1786464000000,63607.5,63657.1,63456.1,63509.4,1
1786467600000,63509.4,63633.6,63461.1,63605.4,1
1786471200000,63605.4,63625.6,63249,63372.6,1
1786474800000,63372.6,63540,63234.6,63536,1
1786478400000,63536,63752.4,63536,63743,1
1786482000000,63743,63770.1,63618.5,63672.3,1
1786485600000,63672.3,63769.8,63623.8,63666.2,1
1786489200000,63666.2,63666.3,63546.7,63594.1,1
1786492800000,63594.1,63745.8,63534.6,63742.8,1
1786496400000,63742.8,63858.9,63692.1,63821.1,1
1786500000000,63821.1,63909.4,63731.2,63751,1
1786503600000,63751,63845.5,63708.1,63830.1,1
1786507200000,63830.1,63892.1,63738.1,63774.6,1
1786510800000,63774.6,63871,63727.9,63850.6,1
1786514400000,63850.6,63850.6,63603.9,63713.3,1
1786518000000,63713.3,63836.6,63641.1,63834.1,1
1786521600000,63834.1,63863.6,63774.5,63794.6,1
1786525200000,63794.6,64107.9,63766.4,64107.4,1
1786528800000,64107.4,64219.7,64061.7,64140.1,1
1786532400000,64140.1,64250.3,64111.6,64238.8,1
1786536000000,64238.8,64472.4,63976.5,64123,1
1786539600000,64123,64158.7,63837.3,63839.9,1
1786543200000,63839.9,63925.8,63362.4,63366.2,1
1786546800000,63366.2,63572.4,63315,63443.3,1
1786550400000,63443.3,63580.3,63365.8,63491.6,1
1786554000000,63491.6,63554.7,63413.6,63471.8,1
1786557600000,63471.8,63523.8,63373.5,63384.4,1
1786561200000,63384.4,63463.1,63309.1,63421.3,1
1786564800000,63421.3,63601.5,63420.4,63601.4,1
1786568400000,63601.4,63658,63425.1,63471.4,1
1786572000000,63471.4,63537.7,63368.5,63432.3,1
1786575600000,63432.3,63487,63376.9,63482.6,1
1786579200000,63482.6,63714,63462.1,63559.9,1
1786582800000,63559.9,63633,63379.7,63456,1
1786586400000,63456,63582.5,63375.4,63549.4,1
1786590000000,63549.4,63687,63506.2,63647.9,1
1786593600000,63647.9,63777.5,63592.5,63694.4,1
1786597200000,63694.4,64012.1,63670.7,63873.9,1
1786600800000,63873.9,63940.2,63758.1,63940.2,1
1786604400000,63940.2,63945.8,63855.2,63864.6,1
1786608000000,63864.6,63913.2,63739.8,63768.5,1
1786611600000,63768.5,63787.7,63581.8,63781.2,1
1786615200000,63781.2,63822,63582.9,63652.7,1
1786618800000,63652.7,63663.4,63347.3,63482.4,1
1786622400000,63482.4,63711.9,63443.8,63699.6,1
1786626000000,63699.6,63852.9,63563.1,63724.1,1
1786629600000,63724.1,64002.4,63683.5,63862.1,1
1786633200000,63862.1,63942.1,63416.2,63416.2,1
1786636800000,63416.2,63570.9,62849.7,63161.1,1
1786640400000,63161.1,63296.7,63074.1,63144.3,1
1786644000000,63144.3,63370.2,63112.4,63309.5,1
1786647600000,63309.5,63516.1,63309.5,63409.4,1
1786651200000,63409.4,63474,63369.3,63414.4,1
1786654800000,63414.4,63503.6,63390.7,63474.6,1
1786658400000,63474.6,63644.8,63474.6,63529.3,1
1786662000000,63529.3,63538.6,63394.4,63485.7,1
1786665600000,63485.7,63554.2,63407.8,63541.8,1
1786669200000,63541.8,63587.8,63458.1,63574.3,1
1786672800000,63574.6,63619,63466.6,63466.6,1
1786676400000,63466.6,63582.4,63301.7,63312.3,1
1786680000000,63312.3,63472.9,63272.2,63373.9,1
1786683600000,63373.9,63400.6,63286.6,63382.4,1
1786687200000,63382.4,63382.7,62940.8,62974.3,1
1786690800000,62974.3,63110.9,62919.3,62919.3,1
1786694400000,62919.3,62995.1,62692.1,62937.9,1
1786698000000,62937.9,62938.6,62740.1,62791.3,1
1786701600000,62791.3,62944.7,62739.4,62817.3,1
1786705200000,62817.2,62936.1,62810.5,62868.6,1
1786708800000,62868.6,62913.3,62724.9,62738.3,1
1786712400000,62738.3,62822.2,62600.3,62661.2,1
1786716000000,62661.2,62798.1,62537.2,62617.5,1
1786719600000,62617.5,63086.5,62610.4,62987.8,1
1786723200000,62987.8,63217.8,62966.8,63135.4,1
1786726800000,63135.4,63246.2,62999,63013.5,1
1786730400000,63013.5,63083.9,62889.8,62928.3,1
1786734000000,62928.3,62996.4,62826.8,62966.3,1
1786737600000,62966.3,63022.3,62895.6,62905.9,1
1786741200000,62906,62937.7,62871.6,62928.1,1
1786744800000,62928.1,62958.9,62797.4,62883.5,1
1786748400000,62883.5,63064.6,62862.1,63041.3,1
1786752000000,63041.3,63060.2,62992.3,63016.2,1
1786755600000,63016.2,63043.7,62991.4,63038.9,1
1786759200000,63038.9,63137.3,63033.1,63137.3,1
1786762800000,63137.3,63187,63043,63050.2,1
1786766400000,63050.2,63150.4,63050.2,63119,1
1786770000000,63119,63155.1,63035.6,63082.6,1
1786773600000,63082.6,63132.3,63030.3,63111.8,1
1786777200000,63111.8,63128.8,63040.2,63074.5,1
1786780800000,63074.5,63084.7,62928.8,62933.3,1
1786784400000,62933.3,63046.6,62915.9,63027.3,1
1786788000000,63027.3,63049.9,62998.3,63043.1,1
1786791600000,63043.1,63056.1,62992.1,63016.5,1
1786795200000,63016.5,63055.6,62944.9,63052.2,1
1786798800000,63052.2,63080.2,63021.8,63057.3,1
1786802400000,63057.3,63057.3,62992.2,63037.3,1
1786806000000,63037.2,63121.2,63026.7,63095.8,1
1786809600000,63095.8,63122.3,63059.6,63094.5,1
1786813200000,63094.6,63101.1,63061,63069,1
1786816800000,63069,63110.9,63040.3,63054.3,1
1786820400000,63054.3,63121.4,63054.1,63121.4,1
1786824000000,63121.4,63121.7,63071.7,63103.6,1
1786827600000,63103.7,63164.3,63098.4,63155.1,1
1786831200000,63155.1,63173,63129.3,63131.2,1
1786834800000,63131.2,63140.1,63082,63085,1
1786838400000,63085,63085.3,63061.6,63082,1
1786842000000,63082,63082.4,63005.9,63081.6,1
1786845600000,63081.6,63153.3,63019.8,63122.3,1
1786849200000,63122.3,63127.5,63110.4,63127.2,1
1786852800000,63127.2,63152,63085.6,63085.6,1
1786856400000,63085.6,63095,63035.6,63062.2,1
1786860000000,63062.2,63083.6,63040.6,63064.3,1
1786863600000,63064.3,63064.7,63052,63060.2,1
1786867200000,63060.1,63073.6,63058.6,63068.8,1
1786870800000,63068.9,63069.1,62967.2,62989.2,1
1786874400000,62989.2,63012.5,62965.1,63008.2,1
1786878000000,63008.2,63013.1,62979.3,63012.8,1
1786881600000,63012.8,63024.6,62990.9,63015.9,1
1786885200000,63015.9,63067.1,63015.8,63059.4,1
1786888800000,63059.4,63101.5,63058,63101.5,1
1786892400000,63101.5,63142.9,63101.5,63142.8,1
1786896000000,63142.8,63386.9,63135.1,63257.7,1
1786899600000,63257.7,63275.2,63118.8,63156.3,1
1786903200000,63156.3,63176.2,63117.8,63140.4,1
1786906800000,63140.4,63230.6,63095.1,63106.5,1
1786910400000,63106.5,63140.6,63023.5,63066.9,1
1786914000000,63066.9,63085.7,62751.2,62927.7,1
1786917600000,62927.8,62954.8,62712.6,62912.3,1
1786921200000,62912.7,62992.6,62828.8,62902.3,1
1786924800000,62902.3,62955.4,62749.5,62912.6,1
1786928400000,62912.6,63246,62891.9,63109,1
1786932000000,63109.6,63500.2,63031.2,63404,1
1786935600000,63404.6,63521.5,63340.4,63429.1,1
1786939200000,63429.1,63586.6,63429.1,63539.1,1
1786942800000,63539.1,63594,63443.8,63519.2,1
1786946400000,63519.2,63721.1,63478.4,63667.5,1
1786950000000,63667.5,63670.3,63523.9,63523.9,1
1786953600000,63523.9,63552.2,63349.2,63380.3,1
1786957200000,63380.3,63429.2,63291.4,63318.8,1
1786960800000,63318.8,63696.7,63295.1,63689.7,1
1786964400000,63689.7,63783.5,63586,63629.2,1
1786968000000,63629.2,63681.8,63531.4,63552.4,1
1786971600000,63552.4,63802.4,63439,63672,1
1786975200000,63672,63903.5,63586.9,63900,1
1786978800000,63900,64229.7,63811.6,64202.7,1
1786982400000,64202.7,64217.7,64057,64115.9,1
1786986000000,64115.9,64429.9,63978.3,64330.4,1
1786989600000,64330.4,64618.2,64282.5,64431.7,1
1786993200000,64431.9,64432.1,64287,64310.9,1
1786996800000,64310.9,64439.8,64265.7,64392.6,1
1787000400000,64392.6,64436.6,64295.9,64382.1,1
1787004000000,64382.1,64419.7,64278.5,64292.6,1
1787007600000,64292.6,64579.7,64286,64532.9,1
1787011200000,64532.9,64566.7,64361.5,64384.2,1
1787014800000,64384.2,64387.8,64154.1,64202.7,1
1787018400000,64202.7,64275.6,64050.4,64104.9,1
1787022000000,64104.9,64187.1,64042.2,64181.8,1
1787025600000,64181.8,64249.7,64087.4,64213.3,1
1787029200000,64213.3,64276.8,64139.6,64235.5,1
1787032800000,64235.5,64452.9,64164.7,64323.8,1
1787036400000,64323.8,64356,64162.1,64199.3,1
1787040000000,64199.3,64340,64088.3,64293.1,1
1787043600000,64293.1,64293.1,64138.6,64173.2,1
1787047200000,64173.2,64220.4,64128.6,64202.8,1
1787050800000,64202.8,64404.2,64192.7,64353.1,1
1787054400000,64353.1,64356.8,64219.6,64227.7,1
1787058000000,64227.7,64289.3,64045.2,64222.1,1
1787061600000,64222.1,65064.9,64222.1,64719.9,1
1787065200000,64719.9,64894.4,64653.7,64859,1
1787068800000,64859,64896,64675.8,64840.6,1
1787072400000,64840.6,64842.4,64672.4,64672.5,1
1787076000000,64672.5,64828.4,64657.8,64778.9,1
1787079600000,64779,64801.9,64645.5,64648.8,1
1787083200000,64648.8,64660.8,64570.1,64583.1,1
1787086800000,64583.1,64659.3,64570.5,64607.3,1
1787090400000,64607.3,64654.8,64563.3,64639.8,1
1787094000000,64639.8,64786.7,64633.5,64727.8,1
1787097600000,64727.8,64739.1,64485.5,64490.6,1
1787101200000,64490.6,64547,64391.5,64403.7,1
1787104800000,64403.7,64417.6,64347.7,64351.7,1
1787108400000,64351.7,64419,64277.2,64328.5,1
1787112000000,64328.5,64395.1,64294.6,64316.1,1
1787115600000,64316.1,64412.4,64234,64238.1,1
1787119200000,64238.1,64347.8,64165.8,64344.2,1
1787122800000,64344.2,64400.2,64272.6,64295.7,1
1787126400000,64295.7,64512.7,64250.1,64415.4,1
1787130000000,64415.4,64474.8,64361.1,64426.8,1
1787133600000,64426.8,64461.2,64368.4,64456.9,1
1787137200000,64456.9,64540,64451.2,64513.7,1
1787140800000,64513.7,64988,64473,64884.8,1
1787144400000,64884.8,65221.8,64789.5,65013.8,1
1787148000000,65013.8,65975,65013.8,65928.6,1
1787151600000,65928.6,69675.2,65892.8,68552.9,1
1787155200000,68552.3,68984.4,68421.2,68464.1,1
1787158800000,68464.1,68536.7,67828.2,68196.1,1
1787162400000,68196.1,68459.5,68037.8,68396.4,1
1787166000000,68396.4,68489.3,68100.7,68431.6,1
1787169600000,68431.6,69586.4,68388.6,69049.5,1
1787173200000,69049.5,70038.9,68983.1,69716.9,1
1787176800000,69716.9,69841.1,68987.2,69262.3,1
1787180400000,69262.3,69459.3,69162.2,69338.1,1
1787184000000,69338.1,69793,69317.9,69425.9,1
1787187600000,69426.2,69893.5,69281.5,69722.5,1
1787191200000,69722.5,69824.2,69271.2,69304.1,1
1787194800000,69304.1,69345.2,68909.9,69195.1,1
1787198400000,69195.1,69599.9,69166.2,69492.8,1
1787202000000,69492.8,69672.5,69362,69418.6,1
1787205600000,69418.6,69930.4,69345.8,69859.1,1
1787209200000,69859.1,70027.2,69510.6,69828,1
1787212800000,69828,71814.4,69787,71587.2,1
1787216400000,71587.2,72068.4,71497.4,71798.6,1
1787220000000,71798.6,72488.7,71704.6,71998.8,1
1787223600000,71998.8,72325.5,71814.5,71924.6,1
1787227200000,71924.6,72011.7,71499.3,71954.3,1
1787230800000,71954.3,72098,71150.6,71691.8,1
1787234400000,71691.8,71994.6,71366.1,71826.7,1
1787238000000,71826.7,72830.8,71790.8,72471.7,1
1787241600000,72470.4,72906.5,72208.9,72838.6,1
1787245200000,72838.6,72964.9,72541,72741.1,1
1787248800000,72741.1,72815.4,72393.4,72504.1,0
