date,id,volume_usd,symbol,rank
2026-06-09,htx-dao,7292958.11318864,htx,45
2026-06-09,memecore,4400415.63648500,m,46
2026-06-09,leo-token,1975204.16972218,leo,47
2026-06-09,ondo-us-dollar-yield,1202844.92889087,usdy,48
2026-06-09,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-10,tether,56732095337.92297363,usdt,1
2026-06-10,bitcoin,35017939157.83542633,btc,2
2026-06-10,ethereum,14438363030.35257339,eth,3
2026-06-10,usd-coin,11232207086.27334023,usdc,4
2026-06-10,solana,2984743786.12720394,sol,5
2026-06-10,ripple,1862270482.14027977,xrp,6
2026-06-10,hyperliquid,979172906.55559707,hype,7
2026-06-10,zcash,895075093.74239051,zec,8
2026-06-10,binancecoin,760821872.91658032,bnb,9
2026-06-10,dogecoin,751669733.18485999,doge,10
2026-06-10,tron,496416538.49105465,trx,11
2026-06-10,near,487720671.75087708,near,12
2026-06-10,cardano,432501140.78965688,ada,13
2026-06-10,usd1-wlfi,358708103.47936422,usd1,14
2026-06-10,stellar,297612522.08712113,xlm,15
2026-06-10,chainlink,273298332.23503977,link,16
2026-06-10,litecoin,259058878.50302026,ltc,17
2026-06-10,tether-gold,209268389.12733209,xaut,18
2026-06-10,avalanche-2,180059260.85618624,avax,19
2026-06-10,bitcoin-cash,157726728.33724308,bch,20
2026-06-10,bittensor,145859328.35039151,tao,21
2026-06-10,pax-gold,145335100.01123312,paxg,22
2026-06-10,usds,128192380.80053964,usds,23
2026-06-10,ondo-finance,127844792.87673417,ondo,24
2026-06-10,monero,122133290.91890235,xmr,25
2026-06-10,uniswap,113746614.76070276,uni,26
2026-06-10,paypal-usd,111830768.99523610,pyusd,27
2026-06-10,aster-2,94146930.75140737,aster,28
2026-06-10,global-dollar,93792192.97007209,usdg,29
2026-06-10,the-open-network,84704735.19999823,gram,30
2026-06-10,ethena-usde,81126458.26675092,usde,31
2026-06-10,shiba-inu,58907075.54442339,shib,32
2026-06-10,sui,56847806.69346651,sui,33
2026-06-10,whitebit,55844087.06613226,wbt,34
2026-06-10,rain,48988130.30550863,rain,35
2026-06-10,hedera-hashgraph,48039497.56737580,hbar,36
2026-06-10,figure-heloc,37546273.87071799,figr_heloc,37
2026-06-10,ripple-usd,34975721.14897295,rlusd,38
2026-06-10,world-liberty-financial,28133657.95844145,wlfi,39
2026-06-10,canton-network,22469745.32624937,cc,40
2026-06-10,dai,20635943.73286948,dai,41
2026-06-10,okb,16043762.93665309,okb,42
2026-06-10,crypto-com-chain,9234511.45983920,cro,43
2026-06-10,memecore,4792465.80784997,m,44
2026-06-10,htx-dao,4117073.44665538,htx,45
2026-06-10,usdd,788304.08550643,usdd,46
2026-06-10,leo-token,373212.55997271,leo,47
2026-06-10,ondo-us-dollar-yield,115021.13256900,usdy,48
2026-06-10,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-11,tether,45251530390.73980713,usdt,1
2026-06-11,bitcoin,26327022779.71250153,btc,2
2026-06-11,ethereum,12687812229.50031281,eth,3
2026-06-11,usd-coin,10892054496.07645988,usdc,4
2026-06-11,solana,2915668831.87785673,sol,5
2026-06-11,ripple,1909699727.01011133,xrp,6
2026-06-11,hyperliquid,895161547.71080399,hype,7
2026-06-11,zcash,640678290.21329308,zec,8
2026-06-11,usd1-wlfi,638378615.02607262,usd1,9
2026-06-11,binancecoin,632233147.69263577,bnb,10
2026-06-11,dogecoin,590174056.10913789,doge,11
2026-06-11,stellar,552212687.14326549,xlm,12
2026-06-11,tether-gold,547918816.91819370,xaut,13
2026-06-11,cardano,461509444.22774559,ada,14
2026-06-11,near,458876887.10310239,near,15
2026-06-11,tron,441904426.57656932,trx,16
2026-06-11,chainlink,242239093.11776361,link,17
2026-06-11,litecoin,240589183.79828465,ltc,18
2026-06-11,pax-gold,237730144.01951256,paxg,19
2026-06-11,avalanche-2,207308656.86259583,avax,20
2026-06-11,bitcoin-cash,147958022.57827178,bch,21
2026-06-11,monero,133762397.96262622,xmr,22
2026-06-11,bittensor,131036693.64430681,tao,23
2026-06-11,uniswap,123248123.20051499,uni,24
2026-06-11,sui,122790951.60193349,sui,25
2026-06-11,global-dollar,115443261.49349631,usdg,26
2026-06-11,usds,107639030.65848327,usds,27
2026-06-11,ondo-finance,106118995.55615653,ondo,28
2026-06-11,ethena-usde,104337095.49068382,usde,29
2026-06-11,aster-2,101938244.79076210,aster,30
2026-06-11,paypal-usd,95069779.24060795,pyusd,31
2026-06-11,world-liberty-financial,65403996.50004747,wlfi,32
2026-06-11,shiba-inu,63997501.48444407,shib,33
2026-06-11,hedera-hashgraph,53253952.66397225,hbar,34
2026-06-11,whitebit,50859496.51859035,wbt,35
2026-06-11,rain,45072469.79211874,rain,36
2026-06-11,ripple-usd,38140865.92675562,rlusd,37
2026-06-11,figure-heloc,29044253.07866823,figr_heloc,38
2026-06-11,usdd,15115851.41162034,usdd,39
2026-06-11,okb,11879840.02291582,okb,40
2026-06-11,dai,10977931.86910688,dai,41
2026-06-11,canton-network,10776337.86711934,cc,42
2026-06-11,crypto-com-chain,8303203.21045168,cro,43
2026-06-11,memecore,6173770.14442590,m,44
2026-06-11,the-open-network,3983169.41325179,gram,45
2026-06-11,htx-dao,3592759.40284281,htx,46
2026-06-11,ondo-us-dollar-yield,2891506.17521162,usdy,47
2026-06-11,leo-token,701304.04763250,leo,48
2026-06-11,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-12,tether,48350690047.90681458,usdt,1
2026-06-12,bitcoin,28342001883.93976212,btc,2
2026-06-12,ethereum,12635592497.52284241,eth,3
2026-06-12,usd-coin,11425986535.48943710,usdc,4
2026-06-12,solana,2800664428.83838749,sol,5
2026-06-12,ripple,1719096680.84333801,xrp,6
2026-06-12,hyperliquid,994151549.25165081,hype,7
2026-06-12,binancecoin,707513873.97365010,bnb,8
2026-06-12,tron,691230393.78021336,trx,9
2026-06-12,dogecoin,626420756.96493816,doge,10
2026-06-12,tether-gold,527738486.07232755,xaut,11
2026-06-12,cardano,498505145.25410819,ada,12
2026-06-12,zcash,466166979.83378410,zec,13
2026-06-12,near,454429939.75245118,near,14
2026-06-12,usd1-wlfi,449007133.47812063,usd1,15
2026-06-12,chainlink,273773667.20808709,link,16
2026-06-12,stellar,219564086.80729228,xlm,17
2026-06-12,sui,212717451.75038934,sui,18
2026-06-12,litecoin,210640872.75571981,ltc,19
2026-06-12,pax-gold,197857758.82213968,paxg,20
2026-06-12,monero,194862373.37434891,xmr,21
2026-06-12,avalanche-2,193556144.06952071,avax,22
2026-06-12,bitcoin-cash,187077981.27399272,bch,23
2026-06-12,uniswap,166828064.94073188,uni,24
2026-06-12,bittensor,127413788.59280516,tao,25
2026-06-12,usds,112918116.07507382,usds,26
2026-06-12,figure-heloc,103114466.79196739,figr_heloc,27
2026-06-12,ondo-finance,101538123.80486919,ondo,28
2026-06-12,aster-2,101136657.79024477,aster,29
2026-06-12,paypal-usd,91654409.19938698,pyusd,30
2026-06-12,global-dollar,90086291.78628084,usdg,31
2026-06-12,ethena-usde,80031897.91291894,usde,32
2026-06-12,hedera-hashgraph,62183965.23648316,hbar,33
2026-06-12,shiba-inu,59363557.14522497,shib,34
2026-06-12,ripple-usd,43866127.45248624,rlusd,35
2026-06-12,rain,43292837.29984682,rain,36
2026-06-12,the-open-network,32363660.06082484,gram,37
2026-06-12,whitebit,32271497.04505190,wbt,38
2026-06-12,world-liberty-financial,30986472.68352817,wlfi,39
2026-06-12,canton-network,19688359.58885980,cc,40
2026-06-12,usdd,12702569.18168477,usdd,41
2026-06-12,dai,9439926.07387174,dai,42
2026-06-12,memecore,9089451.92833341,m,43
2026-06-12,crypto-com-chain,8847823.43662037,cro,44
2026-06-12,okb,8698147.75722662,okb,45
2026-06-12,htx-dao,5269393.00083675,htx,46
2026-06-12,ondo-us-dollar-yield,568818.17835527,usdy,47
2026-06-12,leo-token,450461.50175214,leo,48
2026-06-12,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-13,tether,133546820415.96249390,usdt,1
2026-06-13,bitcoin,26198317555.20565033,btc,2
2026-06-13,usd-coin,11287543981.53943634,usdc,3
2026-06-13,ethereum,10271188237.76633263,eth,4
2026-06-13,solana,2667985489.01418638,sol,5
2026-06-13,ripple,1489339884.41786027,xrp,6
2026-06-13,dogecoin,1260294686.80002427,doge,7
2026-06-13,tether-gold,904739115.05504346,xaut,8
2026-06-13,hyperliquid,860925383.19161880,hype,9
2026-06-13,usd1-wlfi,741418475.48129141,usd1,10
2026-06-13,binancecoin,640431618.08554840,bnb,11
2026-06-13,tron,563897876.22264707,trx,12
2026-06-13,cardano,469392999.42790592,ada,13
2026-06-13,zcash,422079720.84351927,zec,14
2026-06-13,near,346075500.29400945,near,15
2026-06-13,monero,263565610.23613977,xmr,16
2026-06-13,litecoin,223462080.14406878,ltc,17
2026-06-13,stellar,209787185.15650326,xlm,18
2026-06-13,chainlink,188336199.07164249,link,19
2026-06-13,avalanche-2,141826532.76226297,avax,20
2026-06-13,pax-gold,134951424.72073174,paxg,21
2026-06-13,bitcoin-cash,121012352.82929942,bch,22
2026-06-13,ethena-usde,118269260.59094930,usde,23
2026-06-13,figure-heloc,113878514.90961181,figr_heloc,24
2026-06-13,uniswap,110917012.70375025,uni,25
2026-06-13,ondo-finance,110131383.59727295,ondo,26
2026-06-13,bittensor,99102027.95373954,tao,27
2026-06-13,usds,97422627.21009360,usds,28
2026-06-13,shiba-inu,94123425.05126761,shib,29
2026-06-13,sui,88777758.13658267,sui,30
2026-06-13,ripple-usd,86219692.77069609,rlusd,31
2026-06-13,global-dollar,80321583.11874925,usdg,32
2026-06-13,paypal-usd,74809440.22594501,pyusd,33
2026-06-13,world-liberty-financial,71169159.54172397,wlfi,34
2026-06-13,the-open-network,69424756.85872470,gram,35
2026-06-13,hedera-hashgraph,63700609.21371742,hbar,36
2026-06-13,aster-2,61297872.63354330,aster,37
2026-06-13,rain,45730576.77664139,rain,38
2026-06-13,whitebit,35475506.58839217,wbt,39
2026-06-13,usdd,21534990.14694531,usdd,40
2026-06-13,dai,20508143.82728714,dai,41
2026-06-13,canton-network,13864297.25958677,cc,42
2026-06-13,okb,11725049.50994773,okb,43
2026-06-13,ondo-us-dollar-yield,11485632.99117387,usdy,44
2026-06-13,memecore,9434201.01376169,m,45
2026-06-13,htx-dao,8980238.23404778,htx,46
2026-06-13,crypto-com-chain,8544068.93515244,cro,47
2026-06-13,leo-token,341925.30591280,leo,48
2026-06-13,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-14,tether,28842300915.19036484,usdt,1
2026-06-14,bitcoin,16875136749.71849251,btc,2
2026-06-14,ethereum,6441342040.17842197,eth,3
2026-06-14,usd-coin,4932730188.59380341,usdc,4
2026-06-14,solana,1570972400.75522423,sol,5
2026-06-14,ripple,986313094.14597702,xrp,6
2026-06-14,dogecoin,613940282.80156612,doge,7
2026-06-14,hyperliquid,556928777.43334794,hype,8
2026-06-14,bittensor,539392178.78302348,tao,9
2026-06-14,binancecoin,448701220.13868582,bnb,10
2026-06-14,tron,378451825.31006008,trx,11
2026-06-14,cardano,350232053.91927350,ada,12
2026-06-14,zcash,346311225.19964278,zec,13
2026-06-14,near,281079157.78548807,near,14
2026-06-14,usd1-wlfi,246984422.57723016,usd1,15
2026-06-14,litecoin,179037999.66999814,ltc,16
2026-06-14,stellar,162398274.10080466,xlm,17
2026-06-14,chainlink,147653330.45832101,link,18
2026-06-14,tether-gold,144670559.08710828,xaut,19
2026-06-14,avalanche-2,116186442.66172658,avax,20
2026-06-14,monero,103636742.27801096,xmr,21
2026-06-14,bitcoin-cash,98763016.08277121,bch,22
2026-06-14,uniswap,94798790.25803505,uni,23
2026-06-14,ondo-finance,93261167.46610533,ondo,24
2026-06-14,shiba-inu,85060396.27794833,shib,25
2026-06-14,ethena-usde,78006816.11311363,usde,26
2026-06-14,aster-2,65511246.97931878,aster,27
2026-06-14,usdd,51334593.95973546,usdd,28
2026-06-14,pax-gold,47548572.12340802,paxg,29
2026-06-14,hedera-hashgraph,42725769.37781135,hbar,30
2026-06-14,rain,41269068.89106780,rain,31
2026-06-14,global-dollar,39538910.64979186,usdg,32
2026-06-14,the-open-network,37622930.01660978,gram,33
2026-06-14,sui,35389897.79375995,sui,34
2026-06-14,world-liberty-financial,29136228.21213229,wlfi,35
2026-06-14,whitebit,23234713.22736770,wbt,36
2026-06-14,usds,17913019.95154375,usds,37
2026-06-14,ripple-usd,16585987.68186628,rlusd,38
2026-06-14,paypal-usd,14321564.83147460,pyusd,39
2026-06-14,canton-network,11132506.68842283,cc,40
2026-06-14,okb,9464676.33788471,okb,41
2026-06-14,crypto-com-chain,8687113.70218174,cro,42
2026-06-14,dai,7501665.93060942,dai,43
2026-06-14,memecore,7396690.11508808,m,44
2026-06-14,htx-dao,6361657.48088783,htx,45
2026-06-14,ondo-us-dollar-yield,4281856.32920396,usdy,46
2026-06-14,leo-token,671267.15660542,leo,47
2026-06-14,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,48
2026-06-15,tether,34481098661.46893311,usdt,1
2026-06-15,bitcoin,21124197393.11478424,btc,2
2026-06-15,ethereum,8722419528.69342613,eth,3
2026-06-15,usd-coin,5657630153.13606262,usdc,4
2026-06-15,solana,1787610919.20068431,sol,5
2026-06-15,ripple,1302997963.62270570,xrp,6
2026-06-15,binancecoin,700474861.13507700,bnb,7
2026-06-15,hyperliquid,668745522.82398701,hype,8
2026-06-15,dogecoin,606777476.59368253,doge,9
2026-06-15,tether-gold,542660039.41750932,xaut,10
2026-06-15,tron,496768930.93106937,trx,11
2026-06-15,zcash,442389875.60364681,zec,12
2026-06-15,cardano,413017784.57482827,ada,13
2026-06-15,bittensor,368635925.21600527,tao,14
2026-06-15,near,291757077.45007890,near,15
2026-06-15,usd1-wlfi,248173805.15960777,usd1,16
2026-06-15,litecoin,211544014.95089391,ltc,17
2026-06-15,stellar,170864523.12732998,xlm,18
2026-06-15,chainlink,166274592.65872404,link,19
2026-06-15,avalanche-2,154268467.79285666,avax,20
2026-06-15,bitcoin-cash,139881168.34292421,bch,21
2026-06-15,ondo-finance,125965893.95499353,ondo,22
2026-06-15,pax-gold,104154142.14536315,paxg,23
2026-06-15,global-dollar,93826210.68981521,usdg,24
2026-06-15,monero,93132089.75546572,xmr,25
2026-06-15,ethena-usde,93005681.16327554,usde,26
2026-06-15,uniswap,87863712.50760534,uni,27
2026-06-15,shiba-inu,69949338.85183175,shib,28
2026-06-15,sui,64032555.34831895,sui,29
2026-06-15,hedera-hashgraph,59438938.29606158,hbar,30
2026-06-15,aster-2,51182988.38385649,aster,31
2026-06-15,the-open-network,47672064.82975913,gram,32
2026-06-15,usdd,46660626.32260087,usdd,33
2026-06-15,rain,46042403.90966795,rain,34
2026-06-15,paypal-usd,41567505.57306586,pyusd,35
2026-06-15,world-liberty-financial,39757643.53472566,wlfi,36
2026-06-15,ripple-usd,28712011.32921717,rlusd,37
2026-06-15,usds,28270368.16275597,usds,38
2026-06-15,crypto-com-chain,10828257.67584935,cro,39
2026-06-15,whitebit,10806308.03694984,wbt,40
2026-06-15,memecore,9950603.54064533,m,41
2026-06-15,okb,9526317.08783271,okb,42
2026-06-15,canton-network,7451027.26956965,cc,43
2026-06-15,htx-dao,4607588.92871432,htx,44
2026-06-15,ondo-us-dollar-yield,1521245.58401605,usdy,45
2026-06-15,leo-token,686714.55192262,leo,46
2026-06-15,dai,464965.73756104,dai,47
2026-06-15,figure-heloc,79582.01489014,figr_heloc,48
2026-06-15,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-16,tether,109161849572.78657532,usdt,1
2026-06-16,bitcoin,30758717645.22542953,btc,2
2026-06-16,ethereum,17421141494.74508286,eth,3
2026-06-16,usd-coin,12282041965.72308731,usdc,4
2026-06-16,ripple,3097520362.86267138,xrp,5
2026-06-16,solana,3029066101.91980648,sol,6
2026-06-16,hyperliquid,1257335062.83347178,hype,7
2026-06-16,dogecoin,1084481797.02652168,doge,8
2026-06-16,binancecoin,976792944.04944479,bnb,9
2026-06-16,zcash,876212475.79740965,zec,10
2026-06-16,stellar,864355916.54447639,xlm,11
2026-06-16,usd1-wlfi,752256524.23993051,usd1,12
2026-06-16,cardano,675646095.10565066,ada,13
2026-06-16,tron,604893906.74589610,trx,14
2026-06-16,near,585753430.07406139,near,15
2026-06-16,bittensor,432090767.09389138,tao,16
2026-06-16,chainlink,302034446.16422534,link,17
2026-06-16,litecoin,290392108.74560523,ltc,18
2026-06-16,avalanche-2,238943464.74891502,avax,19
2026-06-16,sui,218196601.67570603,sui,20
2026-06-16,bitcoin-cash,199816910.92173278,bch,21
2026-06-16,uniswap,196497108.94416758,uni,22
2026-06-16,tether-gold,192235255.59482676,xaut,23
2026-06-16,monero,188864964.10415071,xmr,24
2026-06-16,ondo-finance,145545572.97270021,ondo,25
2026-06-16,shiba-inu,123275826.14258520,shib,26
2026-06-16,pax-gold,121101667.91875242,paxg,27
2026-06-16,global-dollar,97758577.60896799,usdg,28
2026-06-16,aster-2,93962623.98873009,aster,29
2026-06-16,hedera-hashgraph,92618374.94919232,hbar,30
2026-06-16,ethena-usde,60641006.21733779,usde,31
2026-06-16,usds,57959145.68435694,usds,32
2026-06-16,usdd,54303030.81850170,usdd,33
2026-06-16,ripple-usd,52411159.22653619,rlusd,34
2026-06-16,whitebit,48999636.82063079,wbt,35
2026-06-16,rain,45530745.33816344,rain,36
2026-06-16,world-liberty-financial,42923799.53665170,wlfi,37
2026-06-16,paypal-usd,41275707.11605337,pyusd,38
2026-06-16,the-open-network,39116159.81627128,gram,39
2026-06-16,figure-heloc,19441037.44696262,figr_heloc,40
2026-06-16,okb,17079603.36681784,okb,41
2026-06-16,canton-network,14804330.10719644,cc,42
2026-06-16,crypto-com-chain,10492224.89235051,cro,43
2026-06-16,memecore,4498408.75054051,m,44
2026-06-16,htx-dao,3604025.68412150,htx,45
2026-06-16,ondo-us-dollar-yield,3260384.39479219,usdy,46
2026-06-16,dai,1543306.78913868,dai,47
2026-06-16,leo-token,422830.99619492,leo,48
2026-06-16,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-17,tether,47603700748.52951050,usdt,1
2026-06-17,bitcoin,25251031908.02843857,btc,2
2026-06-17,ethereum,14895312465.04127693,eth,3
2026-06-17,usd-coin,10365746389.22964287,usdc,4
2026-06-17,solana,2333870477.22138453,sol,5
2026-06-17,hyperliquid,2314370963.06543350,hype,6
2026-06-17,ripple,1799365537.54933310,xrp,7
2026-06-17,binancecoin,1019990890.35715055,bnb,8
2026-06-17,dogecoin,715215665.92403066,doge,9
2026-06-17,zcash,693713031.66578472,zec,10
2026-06-17,uniswap,665813091.93084610,uni,11
2026-06-17,stellar,595286337.34851742,xlm,12
2026-06-17,tron,551349934.06760538,trx,13
2026-06-17,near,477150817.30194789,near,14
2026-06-17,usd1-wlfi,430206621.13911355,usd1,15
2026-06-17,cardano,416038855.20198750,ada,16
2026-06-17,bittensor,264638892.27279112,tao,17
2026-06-17,bitcoin-cash,243673455.06706253,bch,18
2026-06-17,litecoin,235991457.66067594,ltc,19
2026-06-17,chainlink,209418971.88586318,link,20
2026-06-17,tether-gold,205221953.66359106,xaut,21
2026-06-17,avalanche-2,199307904.77399647,avax,22
2026-06-17,ondo-finance,158859711.86716104,ondo,23
2026-06-17,monero,135537411.02636471,xmr,24
2026-06-17,paypal-usd,112435937.06542954,pyusd,25
2026-06-17,aster-2,109561492.14422263,aster,26
2026-06-17,pax-gold,107834803.35524742,paxg,27
2026-06-17,sui,102394687.35708827,sui,28
2026-06-17,hedera-hashgraph,79865307.71986368,hbar,29
2026-06-17,global-dollar,78255016.19004537,usdg,30
2026-06-17,ripple-usd,75004994.35998523,rlusd,31
2026-06-17,usds,74683347.38213363,usds,32
2026-06-17,ethena-usde,68448261.02446769,usde,33
2026-06-17,shiba-inu,61906275.49002748,shib,34
2026-06-17,usdd,61678746.37103523,usdd,35
2026-06-17,world-liberty-financial,45118517.17359893,wlfi,36
2026-06-17,rain,43772636.36355074,rain,37
2026-06-17,whitebit,41696187.73372458,wbt,38
2026-06-17,figure-heloc,32568033.76388799,figr_heloc,39
2026-06-17,htx-dao,29916910.41402062,htx,40
2026-06-17,okb,11664328.29404954,okb,41
2026-06-17,crypto-com-chain,10502550.65525705,cro,42
2026-06-17,memecore,8641682.96618648,m,43
2026-06-17,the-open-network,7269008.17940758,gram,44
2026-06-17,dai,7242138.44292054,dai,45
2026-06-17,canton-network,6230470.57336049,cc,46
2026-06-17,ondo-us-dollar-yield,1250476.19577406,usdy,47
2026-06-17,leo-token,408435.12387597,leo,48
2026-06-17,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-18,tether,52224876005.52482605,usdt,1
2026-06-18,bitcoin,31384852552.08070755,btc,2
2026-06-18,ethereum,14238667168.31431580,eth,3
2026-06-18,usd-coin,12114627690.70298767,usdc,4
2026-06-18,solana,2718013844.53212118,sol,5
2026-06-18,ripple,1988226360.13358712,xrp,6
2026-06-18,hyperliquid,1273129285.37377238,hype,7
2026-06-18,binancecoin,929898758.04082441,bnb,8
2026-06-18,uniswap,810155363.00458694,uni,9
2026-06-18,usd1-wlfi,603295343.18640268,usd1,10
2026-06-18,tron,599745144.82543230,trx,11
2026-06-18,tether-gold,596847652.22638988,xaut,12
2026-06-18,dogecoin,593289684.20832825,doge,13
2026-06-18,zcash,572669404.15174055,zec,14
2026-06-18,stellar,548709228.74982142,xlm,15
2026-06-18,cardano,537035991.00144768,ada,16
2026-06-18,aster-2,493614118.70361173,aster,17
2026-06-18,near,408873902.92355788,near,18
2026-06-18,bittensor,260163087.63237154,tao,19
2026-06-18,avalanche-2,231574431.65859020,avax,20
2026-06-18,chainlink,226385438.07448345,link,21
2026-06-18,litecoin,205398294.36441979,ltc,22
2026-06-18,pax-gold,169770138.52141854,paxg,23
2026-06-18,bitcoin-cash,139944587.52313113,bch,24
2026-06-18,monero,136447607.25804675,xmr,25
2026-06-18,ondo-finance,125861395.76895621,ondo,26
2026-06-18,paypal-usd,123157360.34852079,pyusd,27
2026-06-18,sui,122011594.79295237,sui,28
2026-06-18,ethena-usde,114822548.72502723,usde,29
2026-06-18,ripple-usd,99860776.85498488,rlusd,30
2026-06-18,global-dollar,92837100.49392569,usdg,31
2026-06-18,usds,90267015.58160619,usds,32
2026-06-18,hedera-hashgraph,84784828.06751913,hbar,33
2026-06-18,shiba-inu,63199464.39334594,shib,34
2026-06-18,usdd,59566597.84758534,usdd,35
2026-06-18,rain,44387706.55980498,rain,36
2026-06-18,whitebit,37858888.75680131,wbt,37
2026-06-18,figure-heloc,34102631.60913520,figr_heloc,38
2026-06-18,world-liberty-financial,33956481.40688770,wlfi,39
2026-06-18,okb,14555954.61438116,okb,40
2026-06-18,the-open-network,14399474.39812515,gram,41
2026-06-18,canton-network,9665750.58063840,cc,42
2026-06-18,crypto-com-chain,8977129.21641403,cro,43
2026-06-18,dai,5607859.54815459,dai,44
2026-06-18,htx-dao,4316632.08787051,htx,45
2026-06-18,memecore,4179795.11044168,m,46
2026-06-18,leo-token,339381.17364390,leo,47
2026-06-18,ondo-us-dollar-yield,54098.92434837,usdy,48
2026-06-18,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-19,tether,50174262503.76200104,usdt,1
2026-06-19,bitcoin,30204028640.80352020,btc,2
2026-06-19,ethereum,13166567999.26167297,eth,3
2026-06-19,usd-coin,11728636241.78570175,usdc,4
2026-06-19,solana,2477277075.74621058,sol,5
2026-06-19,ripple,1902183485.33053398,xrp,6
2026-06-19,hyperliquid,1223888220.25707412,hype,7
2026-06-19,binancecoin,832300833.78218210,bnb,8
2026-06-19,stellar,724812892.82793856,xlm,9
2026-06-19,dogecoin,554869626.04503286,doge,10
2026-06-19,tron,489271132.72429854,trx,11
2026-06-19,usd1-wlfi,473843142.91609544,usd1,12
2026-06-19,figure-heloc,450708306.04540557,figr_heloc,13
2026-06-19,zcash,434273579.52129602,zec,14
2026-06-19,uniswap,427910066.49089533,uni,15
2026-06-19,near,397668006.20039904,near,16
2026-06-19,cardano,354799785.99359393,ada,17
2026-06-19,aster-2,243248304.99156538,aster,18
2026-06-19,avalanche-2,231834778.06571409,avax,19
2026-06-19,chainlink,227705946.26314390,link,20
2026-06-19,bittensor,199807636.06153777,tao,21
2026-06-19,litecoin,199691074.11170051,ltc,22
2026-06-19,tether-gold,171955933.30515864,xaut,23
2026-06-19,sui,163530222.08525419,sui,24
2026-06-19,bitcoin-cash,158026402.42392591,bch,25
2026-06-19,ondo-finance,144662352.63336012,ondo,26
2026-06-19,monero,142436343.39115641,xmr,27
2026-06-19,usds,130063243.69823518,usds,28
2026-06-19,pax-gold,128667710.50451128,paxg,29
2026-06-19,paypal-usd,111458157.58904037,pyusd,30
2026-06-19,ethena-usde,82540036.31396006,usde,31
2026-06-19,hedera-hashgraph,74215024.08658002,hbar,32
2026-06-19,global-dollar,70014014.51238926,usdg,33
2026-06-19,usdd,61203864.27784683,usdd,34
2026-06-19,shiba-inu,58971158.53986161,shib,35
2026-06-19,ripple-usd,57678747.81076024,rlusd,36
2026-06-19,rain,45792662.00992526,rain,37
2026-06-19,whitebit,34726196.61432615,wbt,38
2026-06-19,world-liberty-financial,27360980.96144525,wlfi,39
2026-06-19,the-open-network,20470644.82512501,gram,40
2026-06-19,dai,14414824.78664577,dai,41
2026-06-19,okb,11067260.38734205,okb,42
2026-06-19,canton-network,10492021.01515631,cc,43
2026-06-19,crypto-com-chain,9370583.20019992,cro,44
2026-06-19,memecore,4889963.46651352,m,45
2026-06-19,ondo-us-dollar-yield,4331963.67925540,usdy,46
2026-06-19,htx-dao,2588319.15456262,htx,47
2026-06-19,leo-token,355848.41212507,leo,48
2026-06-19,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-20,tether,38070199553.53080750,usdt,1
2026-06-20,bitcoin,23645282131.21113205,btc,2
2026-06-20,ethereum,8744393544.88748932,eth,3
2026-06-20,usd-coin,8556684491.39058018,usdc,4
2026-06-20,solana,1944665336.47235465,sol,5
2026-06-20,ripple,1418755822.75247955,xrp,6
2026-06-20,hyperliquid,944564387.21530700,hype,7
2026-06-20,binancecoin,820767495.02850723,bnb,8
2026-06-20,usd1-wlfi,599192722.39801598,usd1,9
2026-06-20,tron,587930809.67778945,trx,10
2026-06-20,dogecoin,428822499.23357052,doge,11
2026-06-20,avalanche-2,421699380.66138136,avax,12
2026-06-20,zcash,358064879.43068922,zec,13
2026-06-20,stellar,349472642.97241116,xlm,14
2026-06-20,cardano,307901435.12362868,ada,15
2026-06-20,near,281625352.79862440,near,16
2026-06-20,uniswap,239989768.41820478,uni,17
2026-06-20,chainlink,216172822.92856380,link,18
2026-06-20,bittensor,199368306.34163401,tao,19
2026-06-20,litecoin,189603778.61625823,ltc,20
2026-06-20,figure-heloc,182060972.38784146,figr_heloc,21
2026-06-20,sui,171964063.50819170,sui,22
2026-06-20,tether-gold,154113105.02453154,xaut,23
2026-06-20,monero,144876540.32791233,xmr,24
2026-06-20,bitcoin-cash,117086334.82674079,bch,25
2026-06-20,aster-2,108496125.70304558,aster,26
2026-06-20,ondo-finance,100514911.42580539,ondo,27
2026-06-20,pax-gold,99819580.69001117,paxg,28
2026-06-20,dai,93188693.81883961,dai,29
2026-06-20,paypal-usd,88054372.33020763,pyusd,30
2026-06-20,usds,66994223.42662611,usds,31
2026-06-20,hedera-hashgraph,58994558.09782438,hbar,32
2026-06-20,global-dollar,55715084.66496057,usdg,33
2026-06-20,ethena-usde,55651006.12516490,usde,34
