date,id,market_cap,symbol,rank
2026-06-10,stellar,6488347358.71669579,xlm,16
2026-06-10,canton-network,6328827821.07550812,cc,17
2026-06-10,cardano,6139158346.37319660,ada,18
2026-06-10,whitebit,6028464854.09514999,wbt,19
2026-06-10,monero,5844623789.70280552,xmr,20
2026-06-10,chainlink,5696022751.56750393,link,21
2026-06-10,the-open-network,4550218671.18293762,gram,22
2026-06-10,usd1-wlfi,4529690939.48917198,usd1,23
2026-06-10,ethena-usde,4479677693.55283451,usde,24
2026-06-10,dai,4196340960.15576267,dai,25
2026-06-10,bitcoin-cash,4077618866.97298336,bch,26
2026-06-10,memecore,3823287003.66036415,m,27
2026-06-10,hedera-hashgraph,3444802285.19899607,hbar,28
2026-06-10,litecoin,3319335588.38443947,ltc,29
2026-06-10,sui,3017862950.14688492,sui,30
2026-06-10,avalanche-2,2864925723.56096935,avax,31
2026-06-10,paypal-usd,2831800613.55733776,pyusd,32
2026-06-10,near,2791237816.04702568,near,33
2026-06-10,shiba-inu,2748959165.26402569,shib,34
2026-06-10,crypto-com-chain,2675844890.31303644,cro,35
2026-06-10,global-dollar,2590114177.38258362,usdg,36
2026-06-10,tether-gold,2577548585.63885021,xaut,37
2026-06-10,blackrock-usd-institutional-digital-liquidity-fund,2444639404.98044777,buidl,38
2026-06-10,ondo-us-dollar-yield,2149116222.18587399,usdy,39
2026-06-10,bittensor,1977077992.52778149,tao,40
2026-06-10,pax-gold,1925786797.78580403,paxg,41
2026-06-10,ondo-finance,1740174124.46329379,ondo,42
2026-06-10,world-liberty-financial,1737836529.45120740,wlfi,43
2026-06-10,aster-2,1662388153.50310755,aster,44
2026-06-10,ripple-usd,1651596408.42442727,rlusd,45
2026-06-10,htx-dao,1554808221.72031283,htx,46
2026-06-10,uniswap,1542222140.61948586,uni,47
2026-06-10,okb,1502154192.95409775,okb,48
2026-06-10,usdd,1343927473.38604331,usdd,49
2026-06-11,bitcoin,1232005963062.11474609,btc,1
2026-06-11,ethereum,195619412992.25189209,eth,2
2026-06-11,tether,186798533822.71456909,usdt,3
2026-06-11,binancecoin,79009189727.44032288,bnb,4
2026-06-11,usd-coin,74962858333.85675049,usdc,5
2026-06-11,ripple,68066080413.33372498,xrp,6
2026-06-11,solana,36614496967.74653625,sol,7
2026-06-11,tron,30429058502.07731628,trx,8
2026-06-11,figure-heloc,19165361667.58783340,figr_heloc,9
2026-06-11,dogecoin,12821382823.67810631,doge,10
2026-06-11,hyperliquid,11847367786.62093735,hype,11
2026-06-11,usds,10571520200.61365128,usds,12
2026-06-11,leo-token,8854322475.68801117,leo,13
2026-06-11,rain,8161374982.23917484,rain,14
2026-06-11,zcash,6821691367.42185688,zec,15
2026-06-11,canton-network,6301407318.85717392,cc,16
2026-06-11,monero,6281911884.69870567,xmr,17
2026-06-11,stellar,6164669280.18017578,xlm,18
2026-06-11,cardano,5968616770.83346081,ada,19
2026-06-11,whitebit,5968614269.36634159,wbt,20
2026-06-11,chainlink,5496314970.82516861,link,21
2026-06-11,ethena-usde,4479250193.95858955,usde,22
2026-06-11,usd1-wlfi,4425629559.77724934,usd1,23
2026-06-11,the-open-network,4270069795.45198202,gram,24
2026-06-11,dai,4205410658.80233860,dai,25
2026-06-11,bitcoin-cash,3897190905.00227308,bch,26
2026-06-11,memecore,3785895499.68146515,m,27
2026-06-11,hedera-hashgraph,3367874687.32985783,hbar,28
2026-06-11,litecoin,3220567595.52775621,ltc,29
2026-06-11,sui,2927579336.31016350,sui,30
2026-06-11,paypal-usd,2857931639.93480444,pyusd,31
2026-06-11,avalanche-2,2754965092.34405518,avax,32
2026-06-11,shiba-inu,2716398790.75313616,shib,33
2026-06-11,crypto-com-chain,2661215473.63513803,cro,34
2026-06-11,global-dollar,2616496682.88634872,usdg,35
2026-06-11,near,2556950181.05933666,near,36
2026-06-11,tether-gold,2478187098.21432590,xaut,37
2026-06-11,blackrock-usd-institutional-digital-liquidity-fund,2460869149.51044893,buidl,38
2026-06-11,ondo-us-dollar-yield,2140091275.14733434,usdy,39
2026-06-11,bittensor,1927887971.58557105,tao,40
2026-06-11,world-liberty-financial,1868606897.69137049,wlfi,41
2026-06-11,pax-gold,1851004504.71568656,paxg,42
2026-06-11,aster-2,1657665995.84019756,aster,43
2026-06-11,ripple-usd,1651208994.44517231,rlusd,44
2026-06-11,ondo-finance,1623011119.88130856,ondo,45
2026-06-11,htx-dao,1552285003.81308389,htx,46
2026-06-11,uniswap,1490543895.59112597,uni,47
2026-06-11,okb,1477178912.24341774,okb,48
2026-06-11,usdd,1347442711.05707216,usdd,49
2026-06-12,bitcoin,1273749779296.11035156,btc,1
2026-06-12,ethereum,201768387468.37536621,eth,2
2026-06-12,tether,186811789422.39334106,usdt,3
2026-06-12,binancecoin,81546773780.92807007,bnb,4
2026-06-12,usd-coin,74816495368.67642212,usdc,5
2026-06-12,ripple,70811140167.02056885,xrp,6
2026-06-12,solana,38734037859.60971069,sol,7
2026-06-12,tron,30020340396.58492279,trx,8
2026-06-12,figure-heloc,19331658163.76535416,figr_heloc,9
2026-06-12,dogecoin,13294849624.10087967,doge,10
2026-06-12,hyperliquid,13103651520.82792664,hype,11
2026-06-12,usds,10510104509.29303360,usds,12
2026-06-12,leo-token,8756870785.55075836,leo,13
2026-06-12,rain,8269894272.03215504,rain,14
2026-06-12,monero,7265069703.03604031,xmr,15
2026-06-12,zcash,7142445864.54814720,zec,16
2026-06-12,stellar,6465203150.67735291,xlm,17
2026-06-12,cardano,6330630282.82862282,ada,18
2026-06-12,canton-network,6303675243.36330605,cc,19
2026-06-12,whitebit,6125497085.21992683,wbt,20
2026-06-12,chainlink,5727452817.41222286,link,21
2026-06-12,the-open-network,4550793153.70510578,gram,22
2026-06-12,ethena-usde,4478525414.80885887,usde,23
2026-06-12,usd1-wlfi,4332863782.20755577,usd1,24
2026-06-12,dai,4192380754.64245033,dai,25
2026-06-12,bitcoin-cash,4112564986.48478508,bch,26
2026-06-12,memecore,3807118123.70537329,m,27
2026-06-12,hedera-hashgraph,3434231376.41014338,hbar,28
2026-06-12,litecoin,3278489399.25645113,ltc,29
2026-06-12,sui,3038043494.19542646,sui,30
2026-06-12,avalanche-2,2865648545.76709414,avax,31
2026-06-12,shiba-inu,2833789496.38683939,shib,32
2026-06-12,paypal-usd,2784264792.14740992,pyusd,33
2026-06-12,crypto-com-chain,2721807215.58959579,cro,34
2026-06-12,near,2677197029.01181173,near,35
2026-06-12,global-dollar,2631984932.33726215,usdg,36
2026-06-12,tether-gold,2573649785.42314768,xaut,37
2026-06-12,blackrock-usd-institutional-digital-liquidity-fund,2482626874.86044884,buidl,38
2026-06-12,ondo-us-dollar-yield,2145832001.92949104,usdy,39
2026-06-12,bittensor,2049910587.54470348,tao,40
2026-06-12,pax-gold,1924235927.55412412,paxg,41
2026-06-12,world-liberty-financial,1858150919.81128812,wlfi,42
2026-06-12,ondo-finance,1779140991.93972707,ondo,43
2026-06-12,aster-2,1688799091.61836147,aster,44
2026-06-12,ripple-usd,1650309223.20053601,rlusd,45
2026-06-12,uniswap,1553028265.87232089,uni,46
2026-06-12,okb,1518872621.03513455,okb,47
2026-06-12,htx-dao,1516040204.00921679,htx,48
2026-06-12,usdd,1335954562.82193828,usdd,49
2026-06-13,bitcoin,1273309909632.20410156,btc,1
2026-06-13,ethereum,201006326715.53604126,eth,2
2026-06-13,tether,186814019928.45788574,usdt,3
2026-06-13,binancecoin,81342904942.12348938,bnb,4
2026-06-13,usd-coin,74887542552.12919617,usdc,5
2026-06-13,ripple,70227759860.14035034,xrp,6
2026-06-13,solana,38718794394.00756073,sol,7
2026-06-13,tron,29890197149.63903809,trx,8
2026-06-13,figure-heloc,19461210844.97921753,figr_heloc,9
2026-06-13,dogecoin,13292191910.76778221,doge,10
2026-06-13,hyperliquid,13188233024.11854744,hype,11
2026-06-13,usds,10588197789.08738327,usds,12
2026-06-13,leo-token,8838049992.42197800,leo,13
2026-06-13,rain,8113901344.14665890,rain,14
2026-06-13,zcash,6870491117.63370609,zec,15
2026-06-13,monero,6634316194.62837124,xmr,16
2026-06-13,stellar,6344154322.37058926,xlm,17
2026-06-13,canton-network,6306506874.47718811,cc,18
2026-06-13,cardano,6303936360.15971851,ada,19
2026-06-13,whitebit,6129683682.52903938,wbt,20
2026-06-13,chainlink,5715290436.90617371,link,21
2026-06-13,the-open-network,4497066331.26416969,gram,22
2026-06-13,ethena-usde,4484266022.29459763,usde,23
2026-06-13,usd1-wlfi,4322012910.53317547,usd1,24
2026-06-13,dai,4190121313.60306120,dai,25
2026-06-13,bitcoin-cash,4050739118.53000879,bch,26
2026-06-13,memecore,4007889350.08367348,m,27
2026-06-13,hedera-hashgraph,3375234305.62053442,hbar,28
2026-06-13,litecoin,3326800100.35708857,ltc,29
2026-06-13,sui,3024834147.94018507,sui,30
2026-06-13,shiba-inu,2854397589.18757391,shib,31
2026-06-13,avalanche-2,2835684112.39166546,avax,32
2026-06-13,paypal-usd,2747376777.09434986,pyusd,33
2026-06-13,crypto-com-chain,2661348132.11424351,cro,34
2026-06-13,global-dollar,2641605000.16667938,usdg,35
2026-06-13,near,2607673203.13630486,near,36
2026-06-13,tether-gold,2574523379.89259529,xaut,37
2026-06-13,blackrock-usd-institutional-digital-liquidity-fund,2382859933.17044878,buidl,38
2026-06-13,ondo-us-dollar-yield,2146976037.63671327,usdy,39
2026-06-13,bittensor,2035280119.70265770,tao,40
2026-06-13,pax-gold,1923602965.49252939,paxg,41
2026-06-13,world-liberty-financial,1841826680.41901755,wlfi,42
2026-06-13,ondo-finance,1722245482.81870866,ondo,43
2026-06-13,aster-2,1679291521.18707657,aster,44
2026-06-13,ripple-usd,1638740615.81015158,rlusd,45
2026-06-13,uniswap,1554524346.56879067,uni,46
2026-06-13,okb,1544753595.22757673,okb,47
2026-06-13,htx-dao,1538337168.45152402,htx,48
2026-06-13,usdd,1351004745.43019891,usdd,49
2026-06-14,bitcoin,1290903457306.59252930,btc,1
2026-06-14,ethereum,202786394956.77758789,eth,2
2026-06-14,tether,186511022491.10830688,usdt,3
2026-06-14,binancecoin,82125816506.64233398,bnb,4
2026-06-14,usd-coin,74801999046.06748962,usdc,5
2026-06-14,ripple,71374059811.88467407,xrp,6
2026-06-14,solana,39938235528.10983276,sol,7
2026-06-14,tron,30065163182.15954971,trx,8
2026-06-14,dogecoin,13583376433.07744026,doge,9
2026-06-14,hyperliquid,13500120990.46289635,hype,10
2026-06-14,usds,10560512412.80274200,usds,11
2026-06-14,leo-token,8998723311.45935059,leo,12
2026-06-14,rain,8087217234.88789463,rain,13
2026-06-14,zcash,7015488321.50236130,zec,14
2026-06-14,cardano,6387116114.99002361,ada,15
2026-06-14,monero,6345460831.37688160,xmr,16
2026-06-14,canton-network,6318776666.38948727,cc,17
2026-06-14,stellar,6313213921.57323742,xlm,18
2026-06-14,whitebit,6200363875.81157970,wbt,19
2026-06-14,chainlink,5801846489.81979084,link,20
2026-06-14,the-open-network,4621556337.55027199,gram,21
2026-06-14,ethena-usde,4485659703.61149311,usde,22
2026-06-14,usd1-wlfi,4359446810.04306793,usd1,23
2026-06-14,dai,4213062625.60942650,dai,24
2026-06-14,bitcoin-cash,4181991789.43394804,bch,25
2026-06-14,memecore,3958473887.68222475,m,26
2026-06-14,litecoin,3424107717.33802938,ltc,27
2026-06-14,hedera-hashgraph,3395627277.13045883,hbar,28
2026-06-14,sui,3093145456.86375284,sui,29
2026-06-14,shiba-inu,2953734552.12610245,shib,30
2026-06-14,avalanche-2,2899349774.82055569,avax,31
2026-06-14,paypal-usd,2773236179.79502296,pyusd,32
2026-06-14,near,2761231345.49031639,near,33
2026-06-14,crypto-com-chain,2696807706.31030655,cro,34
2026-06-14,global-dollar,2641696278.84445095,usdg,35
2026-06-14,tether-gold,2581003502.21524715,xaut,36
2026-06-14,bittensor,2522397007.70864201,tao,37
2026-06-14,blackrock-usd-institutional-digital-liquidity-fund,2382859933.17044878,buidl,38
2026-06-14,ondo-us-dollar-yield,2146853484.86473370,usdy,39
2026-06-14,pax-gold,1928537450.85026050,paxg,40
2026-06-14,world-liberty-financial,1870773884.34242105,wlfi,41
2026-06-14,ondo-finance,1775149976.49748802,ondo,42
2026-06-14,aster-2,1713218854.65670204,aster,43
2026-06-14,ripple-usd,1638873888.61352873,rlusd,44
2026-06-14,uniswap,1590204395.55385041,uni,45
2026-06-14,okb,1573003474.67762280,okb,46
2026-06-14,htx-dao,1529104564.82953405,htx,47
2026-06-14,usdd,1361614515.59036922,usdd,48
2026-06-15,bitcoin,1316997723207.26977539,btc,1
2026-06-15,ethereum,208234439253.22549438,eth,2
2026-06-15,tether,186447684400.65304565,usdt,3
2026-06-15,binancecoin,83066035408.76972961,bnb,4
2026-06-15,usd-coin,74816889445.26118469,usdc,5
2026-06-15,ripple,73581809081.91905212,xrp,6
2026-06-15,solana,41302375511.16597748,sol,7
2026-06-15,tron,30487773338.83337784,trx,8
2026-06-15,figure-heloc,19103155163.22824097,figr_heloc,9
2026-06-15,hyperliquid,14211452165.89482117,hype,10
2026-06-15,dogecoin,13743490331.62046814,doge,11
2026-06-15,usds,10549231175.53092384,usds,12
2026-06-15,leo-token,9015773114.74242401,leo,13
2026-06-15,rain,8137721317.72694778,rain,14
2026-06-15,zcash,7885207748.80811024,zec,15
2026-06-15,cardano,6804176273.87339783,ada,16
2026-06-15,stellar,6445763651.47478676,xlm,17
2026-06-15,monero,6397728641.30278492,xmr,18
2026-06-15,whitebit,6286953314.13318253,wbt,19
2026-06-15,canton-network,6268441588.47731113,cc,20
2026-06-15,chainlink,5941843079.81801319,link,21
2026-06-15,the-open-network,4697002074.56731224,gram,22
2026-06-15,ethena-usde,4484650017.52980995,usde,23
2026-06-15,usd1-wlfi,4400429485.89629459,usd1,24
2026-06-15,bitcoin-cash,4221331922.25588036,bch,25
2026-06-15,dai,4191722840.93239641,dai,26
2026-06-15,memecore,3904759765.24556828,m,27
2026-06-15,hedera-hashgraph,3518627015.70532751,hbar,28
2026-06-15,litecoin,3506178221.07788944,ltc,29
2026-06-15,sui,3234211936.54519796,sui,30
2026-06-15,shiba-inu,2968330441.74228048,shib,31
2026-06-15,avalanche-2,2929175929.99282598,avax,32
2026-06-15,near,2877805949.34118128,near,33
2026-06-15,crypto-com-chain,2800621618.79343367,cro,34
2026-06-15,paypal-usd,2772613024.75748396,pyusd,35
2026-06-15,global-dollar,2641601834.04479170,usdg,36
2026-06-15,tether-gold,2621859020.54939413,xaut,37
2026-06-15,bittensor,2596012810.46068954,tao,38
2026-06-15,blackrock-usd-institutional-digital-liquidity-fund,2382859933.17044878,buidl,39
2026-06-15,ondo-us-dollar-yield,2148509662.07632208,usdy,40
2026-06-15,pax-gold,1958724972.47158813,paxg,41
2026-06-15,world-liberty-financial,1899470880.45415092,wlfi,42
2026-06-15,ondo-finance,1789693969.78396797,ondo,43
2026-06-15,aster-2,1699914117.88332701,aster,44
2026-06-15,ripple-usd,1638614630.68612790,rlusd,45
2026-06-15,uniswap,1611455951.57593155,uni,46
2026-06-15,okb,1579398540.84007645,okb,47
2026-06-15,htx-dao,1539368045.74501300,htx,48
2026-06-15,usdd,1363938070.31614876,usdd,49
2026-06-16,bitcoin,1328716312457.85253906,btc,1
2026-06-16,ethereum,216622998493.34188843,eth,2
2026-06-16,tether,186451430954.01538086,usdt,3
2026-06-16,binancecoin,83213044501.28631592,bnb,4
2026-06-16,ripple,76801634771.74157715,xrp,5
2026-06-16,usd-coin,75049561968.27543640,usdc,6
2026-06-16,solana,42886081046.16554260,sol,7
2026-06-16,tron,30176795492.21327972,trx,8
2026-06-16,figure-heloc,19343033675.20986176,figr_heloc,9
2026-06-16,hyperliquid,14878397662.43948174,hype,10
2026-06-16,dogecoin,13625687764.46021271,doge,11
2026-06-16,usds,10568563618.30717278,usds,12
2026-06-16,leo-token,8976692610.89391518,leo,13
2026-06-16,zcash,8652828508.95891953,zec,14
2026-06-16,rain,8564264214.67206764,rain,15
2026-06-16,stellar,7209115969.19798374,xlm,16
2026-06-16,cardano,6640531802.00754929,ada,17
2026-06-16,monero,6526916097.18368530,xmr,18
2026-06-16,canton-network,6421303064.52930832,cc,19
2026-06-16,whitebit,6415524463.25545692,wbt,20
2026-06-16,chainlink,6030843231.43439293,link,21
2026-06-16,the-open-network,4613114411.06756496,gram,22
2026-06-16,bitcoin-cash,4500005517.33581161,bch,23
2026-06-16,usd1-wlfi,4498233307.28373337,usd1,24
2026-06-16,ethena-usde,4490039316.98301983,usde,25
2026-06-16,dai,4184930746.11493492,dai,26
2026-06-16,memecore,3827696663.47871876,m,27
2026-06-16,hedera-hashgraph,3588309465.52617407,hbar,28
2026-06-16,litecoin,3534201756.73869658,ltc,29
2026-06-16,sui,3194947572.79871702,sui,30
2026-06-16,near,3103553383.99990845,near,31
2026-06-16,shiba-inu,2977852517.81358099,shib,32
2026-06-16,avalanche-2,2951995843.52276754,avax,33
2026-06-16,crypto-com-chain,2805363485.65921497,cro,34
2026-06-16,paypal-usd,2740256558.58690786,pyusd,35
2026-06-16,global-dollar,2696449924.50806046,usdg,36
2026-06-16,tether-gold,2632968575.70653439,xaut,37
2026-06-16,bittensor,2555078133.90561771,tao,38
2026-06-16,blackrock-usd-institutional-digital-liquidity-fund,2383535592.24044895,buidl,39
2026-06-16,ondo-us-dollar-yield,2134597597.53136039,usdy,40
2026-06-16,pax-gold,1967293535.46968842,paxg,41
2026-06-16,world-liberty-financial,1900664453.77859640,wlfi,42
2026-06-16,ondo-finance,1801621796.10542107,ondo,43
2026-06-16,uniswap,1769030408.26451802,uni,44
2026-06-16,aster-2,1736143322.14371824,aster,45
2026-06-16,ripple-usd,1646555115.22702837,rlusd,46
2026-06-16,okb,1583985461.88738132,okb,47
2026-06-16,htx-dao,1541147443.75648904,htx,48
2026-06-16,usdd,1365646776.86803269,usdd,49
2026-06-17,bitcoin,1315255606491.97460938,btc,1
2026-06-17,ethereum,216192147348.88726807,eth,2
2026-06-17,tether,186395466451.61709595,usdt,3
2026-06-17,binancecoin,81466861926.48677063,bnb,4
2026-06-17,ripple,75484978493.23226929,xrp,5
2026-06-17,usd-coin,75025108464.61819458,usdc,6
2026-06-17,solana,42612895578.23610687,sol,7
2026-06-17,tron,30033200208.78184891,trx,8
2026-06-17,figure-heloc,19560907427.60664368,figr_heloc,9
2026-06-17,hyperliquid,16362357651.69058990,hype,10
2026-06-17,dogecoin,13472736280.07803345,doge,11
2026-06-17,usds,10277571833.02561188,usds,12
2026-06-17,leo-token,8916475083.90432358,leo,13
2026-06-17,rain,8794425911.43705750,rain,14
2026-06-17,zcash,8423566218.78128529,zec,15
2026-06-17,stellar,7314366507.73938847,xlm,16
2026-06-17,monero,6482017588.82090187,xmr,17
2026-06-17,cardano,6409130988.54125214,ada,18
2026-06-17,whitebit,6366861451.38903904,wbt,19
2026-06-17,canton-network,6260962113.65273094,cc,20
2026-06-17,chainlink,6012777124.15112114,link,21
2026-06-17,usd1-wlfi,4553213884.54308987,usd1,22
2026-06-17,ethena-usde,4490379571.49330235,usde,23
2026-06-17,the-open-network,4438098130.24102306,gram,24
2026-06-17,bitcoin-cash,4289107680.38638401,bch,25
2026-06-17,dai,4180435936.02500820,dai,26
2026-06-17,memecore,4161803142.88245249,m,27
2026-06-17,litecoin,3528112343.08865452,ltc,28
2026-06-17,hedera-hashgraph,3504645561.95690298,hbar,29
2026-06-17,sui,3206758841.02868938,sui,30
2026-06-17,near,2996283897.14584637,near,31
2026-06-17,avalanche-2,2967133152.34621859,avax,32
2026-06-17,shiba-inu,2932102139.93993807,shib,33
2026-06-17,paypal-usd,2746779617.00291109,pyusd,34
2026-06-17,global-dollar,2742024401.50255585,usdg,35
2026-06-17,crypto-com-chain,2700018721.67782974,cro,36
2026-06-17,tether-gold,2640066376.75638103,xaut,37
2026-06-17,bittensor,2468652338.41998053,tao,38
2026-06-17,blackrock-usd-institutional-digital-liquidity-fund,2383762997.96044779,buidl,39
2026-06-17,ondo-us-dollar-yield,2134647465.12650537,usdy,40
2026-06-17,uniswap,2045271651.52013874,uni,41
2026-06-17,pax-gold,1973544881.15491009,paxg,42
2026-06-17,world-liberty-financial,1907243043.00132728,wlfi,43
2026-06-17,ondo-finance,1799071105.63342881,ondo,44
2026-06-17,aster-2,1770057099.45521379,aster,45
2026-06-17,ripple-usd,1637380323.44856286,rlusd,46
2026-06-17,okb,1601376448.00454950,okb,47
2026-06-17,htx-dao,1526459197.75132728,htx,48
2026-06-17,usdd,1365261386.87566447,usdd,49
2026-06-18,bitcoin,1291736519936.95312500,btc,1
2026-06-18,ethereum,211046873391.05239868,eth,2
2026-06-18,tether,186404114940.86697388,usdt,3
2026-06-18,binancecoin,81005390542.53128052,bnb,4
2026-06-18,usd-coin,74691691045.21319580,usdc,5
2026-06-18,ripple,73585052590.44160461,xrp,6
2026-06-18,solana,41754973369.46755981,sol,7
2026-06-18,tron,30488757661.05163574,trx,8
2026-06-18,figure-heloc,19362746211.56373215,figr_heloc,9
2026-06-18,hyperliquid,15818440686.65994453,hype,10
2026-06-18,dogecoin,13281820864.59618759,doge,11
2026-06-18,usds,10262713461.86035728,usds,12
2026-06-18,rain,9084475977.86254692,rain,13
2026-06-18,leo-token,8906688313.10615349,leo,14
2026-06-18,zcash,7957954457.95218849,zec,15
2026-06-18,stellar,7609561913.91320038,xlm,16
2026-06-18,monero,6321715347.38075352,xmr,17
2026-06-18,canton-network,6309685601.90919876,cc,18
2026-06-18,whitebit,6284718998.77673817,wbt,19
2026-06-18,cardano,6202967809.16170406,ada,20
2026-06-18,chainlink,5878224518.03304768,link,21
2026-06-18,usd1-wlfi,4624710495.25352001,usd1,22
2026-06-18,ethena-usde,4505477920.11725903,usde,23
2026-06-18,the-open-network,4471954262.91494942,gram,24
2026-06-18,bitcoin-cash,4257197489.58950329,bch,25
2026-06-18,dai,4168516820.85597038,dai,26
2026-06-18,memecore,3843680232.67946720,m,27
2026-06-18,hedera-hashgraph,3529000099.97720337,hbar,28
2026-06-18,litecoin,3468056031.85360718,ltc,29
2026-06-18,sui,3089508349.36531448,sui,30
2026-06-18,avalanche-2,2918322620.89661026,avax,31
2026-06-18,shiba-inu,2916628054.46092653,shib,32
2026-06-18,near,2829694448.31258249,near,33
2026-06-18,global-dollar,2756929985.16258860,usdg,34
2026-06-18,paypal-usd,2735157000.56126070,pyusd,35
2026-06-18,crypto-com-chain,2723086171.13403320,cro,36
2026-06-18,tether-gold,2610687669.01207876,xaut,37
2026-06-18,blackrock-usd-institutional-digital-liquidity-fund,2383987563.51044893,buidl,38
2026-06-18,bittensor,2362778632.58265734,tao,39
2026-06-18,ondo-us-dollar-yield,2150241882.89741564,usdy,40
2026-06-18,uniswap,2004373244.61220455,uni,41
2026-06-18,world-liberty-financial,1990284458.24682951,wlfi,42
2026-06-18,pax-gold,1940115855.20777822,paxg,43
2026-06-18,aster-2,1916796756.33283949,aster,44
2026-06-18,ondo-finance,1775492836.24114132,ondo,45
2026-06-18,ripple-usd,1647906507.12056303,rlusd,46
2026-06-18,htx-dao,1561080826.62345743,htx,47
2026-06-18,okb,1548115565.64533615,okb,48
2026-06-18,usdd,1373997207.53311229,usdd,49
2026-06-19,bitcoin,1260755460004.27758789,btc,1
2026-06-19,ethereum,206379242687.91479492,eth,2
2026-06-19,tether,186297081519.21743774,usdt,3
2026-06-19,binancecoin,77917545336.62881470,bnb,4
2026-06-19,usd-coin,74787273155.91401672,usdc,5
2026-06-19,ripple,71095249019.23973083,xrp,6
2026-06-19,solana,40408399128.20716095,sol,7
2026-06-19,tron,30393665175.54606247,trx,8
2026-06-19,figure-heloc,19087836395.59322739,figr_heloc,9
2026-06-19,hyperliquid,15185166641.22178078,hype,10
2026-06-19,dogecoin,12912045560.16991806,doge,11
2026-06-19,usds,10239801636.30888367,usds,12
2026-06-19,rain,9035080181.70904541,rain,13
2026-06-19,leo-token,8843823758.73100090,leo,14
2026-06-19,stellar,7923821551.47178364,xlm,15
2026-06-19,zcash,7602400807.24345016,zec,16
2026-06-19,canton-network,6233523419.13500595,cc,17
2026-06-19,whitebit,6140078745.97302628,wbt,18
2026-06-19,cardano,6085248068.81398582,ada,19
2026-06-19,monero,5987490260.64053631,xmr,20
2026-06-19,chainlink,5820388102.30650234,link,21
2026-06-19,usd1-wlfi,4704138857.91638851,usd1,22
2026-06-19,ethena-usde,4504660781.07078457,usde,23
2026-06-19,the-open-network,4468040864.96108246,gram,24
2026-06-19,dai,4161594798.96115685,dai,25
2026-06-19,bitcoin-cash,4000001947.92411423,bch,26
2026-06-19,memecore,3836324344.77466583,m,27
2026-06-19,hedera-hashgraph,3485719800.02127314,hbar,28
2026-06-19,litecoin,3385014596.68709898,ltc,29
2026-06-19,sui,2937033298.76031542,sui,30
2026-06-19,near,2902481671.74650669,near,31
2026-06-19,shiba-inu,2804799745.96956491,shib,32
2026-06-19,global-dollar,2798308616.52902603,usdg,33
2026-06-19,paypal-usd,2765282888.63708401,pyusd,34
2026-06-19,avalanche-2,2724753876.96803379,avax,35
2026-06-19,crypto-com-chain,2709803421.22199249,cro,36
2026-06-19,tether-gold,2557607673.41262960,xaut,37
2026-06-19,blackrock-usd-institutional-digital-liquidity-fund,2384211874.63044882,buidl,38
2026-06-19,bittensor,2264232508.83398819,tao,39
2026-06-19,ondo-us-dollar-yield,2159564140.87261391,usdy,40
2026-06-19,uniswap,1993890627.04589963,uni,41
2026-06-19,pax-gold,1899900380.18582082,paxg,42
2026-06-19,world-liberty-financial,1889683343.37190580,wlfi,43
2026-06-19,ondo-finance,1782274507.57971573,ondo,44
2026-06-19,aster-2,1706893015.05541563,aster,45
2026-06-19,ripple-usd,1631013778.60965371,rlusd,46
2026-06-19,htx-dao,1540112736.08791089,htx,47
2026-06-19,okb,1528634957.26505446,okb,48
2026-06-19,usdd,1362120889.96034265,usdd,49
2026-06-20,bitcoin,1272662339486.10913086,btc,1
2026-06-20,ethereum,206234250069.17407227,eth,2
2026-06-20,tether,186280646727.10217285,usdt,3
2026-06-20,binancecoin,78248519418.78791809,bnb,4
2026-06-20,usd-coin,74812774919.16555786,usdc,5
2026-06-20,ripple,70444078830.82267761,xrp,6
2026-06-20,solana,40423637128.59390259,sol,7
2026-06-20,tron,30686586761.89744568,trx,8
2026-06-20,figure-heloc,19753932216.70610046,figr_heloc,9
2026-06-20,hyperliquid,15633244194.46200180,hype,10
2026-06-20,dogecoin,12910797855.83529472,doge,11
2026-06-20,usds,10262229271.43964005,usds,12
2026-06-20,rain,8990775971.42373466,rain,13
2026-06-20,leo-token,8763015122.32438278,leo,14
2026-06-20,zcash,7955826517.33641529,zec,15
2026-06-20,stellar,7370079759.00314045,xlm,16
2026-06-20,whitebit,6159879560.29649353,wbt,17
2026-06-20,cardano,6028077302.48748302,ada,18
2026-06-20,canton-network,5971701598.60947895,cc,19
2026-06-20,chainlink,5936583168.91707039,link,20
2026-06-20,monero,5907403805.55918694,xmr,21
2026-06-20,usd1-wlfi,4755882102.03886795,usd1,22
2026-06-20,ethena-usde,4499990125.87518787,usde,23
2026-06-20,the-open-network,4321336305.97973537,gram,24
2026-06-20,dai,4168634433.19612741,dai,25
2026-06-20,bitcoin-cash,3975830306.84798574,bch,26
2026-06-20,memecore,3799532746.17296219,m,27
2026-06-20,hedera-hashgraph,3497219221.04834461,hbar,28
2026-06-20,litecoin,3401843024.52491999,ltc,29
2026-06-20,sui,2885550976.90421200,sui,30
2026-06-20,near,2839333366.80245590,near,31
2026-06-20,global-dollar,2808318638.87044525,usdg,32
2026-06-20,shiba-inu,2799461488.89302492,shib,33
2026-06-20,paypal-usd,2773944262.30621338,pyusd,34
2026-06-20,crypto-com-chain,2694888220.23434639,cro,35
2026-06-20,avalanche-2,2544091744.38806486,avax,36
